run,job_id,account,network,dataset,batch_size,granularity,base,meta,meta_stepsize,alpha0,gamma,augment,beta_clip,hier,lam,eta_ratio,seed,epochs_done,epochs_requested,best_test,final_test,final_train,collapsed,node,wallclock_min,provenance,dup_group,superseded,ep_to_85,ep_to_88,ep_to_90,plateau,ep_in_band_90
r10c-r02-s2,4684275,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.2,2,77,100,91.15,90.78,97.6,0,node851,,env,,0,16,19,32,90.566,52
r10-r007-s2,4683330,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.07,2,100,100,91.9,91.67,97.41,0,node858,61,env,,0,35,40,45,91.467,15
r10-r0-s2,4683318,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,2,100,100,82.47,82.14,84.18,0,node880,21,env,,0,,,,82.109,0
r10b-r008-s2,4683618,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.08,2,100,100,92.2,91.7,98.13,0,node886,21,env,,0,35,39,43,91.596,14
r10b-r015-s2,4683621,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.15,2,100,100,91.76,91.58,99.3,0,node883,21,env,,0,34,37,44,91.47,30
r10-r1-s2,4683339,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,1,2,100,100,91.06,90.94,99.48,0,node880,21,env,,0,30,40,61,90.536,50
r10c-r1-s2,4684281,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,1,2,50,100,90.54,89.89,97.62,0,node851,,env,,0,18,24,40,89.566,16
r10c-r0-s2,4684266,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0,2,100,100,82.49,82.0,84.26,0,node887,21,env,,0,,,,82.036,0
p5-r10-node,4683379,s5014158,ResNet10,CIFAR10,100,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,30.96,30.96,30.48,0,node886,6,env,,0,,,,17.464,0
p5-r10-scal,4683377,s5014158,ResNet10,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,20,20,60.98,60.98,60.33,0,node858,14,env,,0,,,,27.948,0
sa3-ResNet10-scal-s0,4683442,s5014158,ResNet10,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,71.93,71.69,72.15,0,node883,30,env,,0,,,,71.668,0
sa3-ResNet10-scal-s1,4683451,s5014158,ResNet10,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,70.1,69.94,70.28,0,node851,73,env,,0,,,,69.897,0
sa3-ResNet10-scal-s2,4683460,s5014158,ResNet10,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,2,100,100,70.61,70.34,70.54,0,node858,72,env,,0,,,,70.344,0
p5-r10-w,4683380,s5014158,ResNet10,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,12.91,12.91,12.63,0,node882,6,env,,0,,,,10.913,0
a0-layer-1e6_s0,4680710,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.94,91.53,99.8,0,node881,40,env,,0,10,16,27,91.683,29
g2_mAdam_layer_s0,4679381,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.08,91.67,99.83,0,node882,41,inferred,,0,9,16,24,91.767,26
a0-layer-1e4_s0,4680709,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,92.4,92.27,99.83,0,node885,39,env,a0-layer-1e4_s0,0,7,12,19,92.053,21
g1_adamw_layer_s0,4679169,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.0,91.82,99.74,0,node885,42,inferred,,0,13,18,31,91.569,35
a0-layer-1e3_s0,4680708,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,91.15,90.58,99.87,0,node880,40,env,,0,10,15,38,90.844,74
a0-layer-1e4_s0,4682515,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,55,100,91.96,91.96,99.48,0,node880,,env,a0-layer-1e4_s0,1,6,11,19,91.558,17
g2_mAdam_layer_s1,4679382,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,1,100,100,92.0,91.52,99.84,0,node882,41,inferred,,0,8,15,24,91.582,39
a0-layer-1e3_s1,4680717,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,90.87,90.77,99.85,0,node885,39,env,,0,9,15,29,90.619,81
g1_adamw_layer_s1,4679170,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,1,100,100,91.67,91.15,99.78,0,node885,42,inferred,,0,14,16,32,91.179,39
a0-layer-1e4_s1,4680718,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,100,100,92.31,92.31,99.88,0,node881,39,env,,0,8,12,17,91.773,24
a0-layer-1e6_s1,4680719,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,92.12,92.1,99.77,0,node882,39,env,,0,10,15,26,91.752,23
g1_adamw_layer_s2,4679171,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,2,100,100,91.83,91.76,99.77,0,node885,42,inferred,,0,13,19,35,91.505,41
a0-layer-1e3_s2,4680726,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,2,100,100,91.19,91.09,99.92,0,node881,39,env,,0,10,15,32,91.015,67
g2_mAdam_layer_s2,4679383,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,2,100,100,92.19,92.0,99.85,0,node882,40,inferred,,0,9,15,27,91.801,28
a0-layer-1e4_s2,4680727,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,2,100,100,92.05,91.78,99.81,0,node882,39,env,,0,8,14,22,91.767,20
a0-layer-1e6_s2,4680728,s5014158,ResNet18,CIFAR10,100,layerwise,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,91.89,91.86,99.84,0,node882,39,env,,0,10,14,28,91.655,34
a0-blk6-1e6_s0,4680707,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,92.24,92.1,99.71,0,node885,43,env,,0,10,17,30,91.802,31
a0-blk6-1e4_s0,4680706,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,92.23,91.25,99.7,0,node886,43,env,a0-blk6-1e4_s0,0,10,16,29,91.749,31
g1_adamw_blk6_s0,4679166,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.1,91.68,99.62,0,node882,46,inferred,,0,12,17,35,91.641,38
g2_mAdam_blk6_s0,4679378,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.2,91.71,99.7,0,node885,43,inferred,,0,10,17,27,91.619,27
a0-blk6-1e4_s0,4682514,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,50,100,91.25,90.64,98.85,0,node882,,env,a0-blk6-1e4_s0,1,8,18,27,90.264,25
a0-blk6-1e3_s0,4680705,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,92.14,91.91,99.92,0,node885,43,env,,0,8,11,19,91.849,17
a0-blk6-1e3_s1,4680714,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,92.26,92.17,99.93,0,node886,43,env,,0,8,12,18,92.118,12
a0-blk6-1e4_s1,4680715,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,100,100,91.94,91.44,99.58,0,node885,43,env,,0,8,14,25,91.585,31
g1_adamw_blk6_s1,4679167,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,1,100,100,91.52,91.3,99.66,0,node880,46,inferred,,0,14,17,36,91.079,51
g2_mAdam_blk6_s1,4679379,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,1,100,100,91.98,91.82,99.71,0,node880,45,inferred,,0,10,16,28,91.655,34
a0-blk6-1e6_s1,4680716,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,91.9,91.79,99.71,0,node880,44,env,,0,10,16,29,91.547,29
g1_adamw_blk6_s2,4679168,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,2,100,100,91.95,91.07,99.79,0,node881,46,inferred,,0,13,19,36,91.382,39
a0-blk6-1e6_s2,4680725,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,91.96,91.88,99.74,0,node880,44,env,,0,11,15,33,91.713,37
a0-blk6-1e4_s2,4680724,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,2,100,100,91.91,91.44,99.63,0,node885,43,env,,0,10,19,34,91.581,32
a0-blk6-1e3_s2,4680723,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,2,100,100,92.18,92.12,99.94,0,node885,43,env,,0,9,12,19,92.039,10
g2_mAdam_blk6_s2,4679380,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,2,100,100,92.0,91.95,99.64,0,node881,45,inferred,,0,10,15,27,91.645,38
g2_mAdam_scal_s0,4679375,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.23,91.97,99.67,0,node886,46,inferred,,0,10,17,25,91.663,30
a0-scal-1e3_s0,4680702,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,92.76,92.56,99.92,0,node881,45,env,,0,10,12,18,92.481,9
a0-scal-1e6_s0,4680704,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,92.12,91.41,99.61,0,node882,45,env,,0,10,19,30,91.673,36
a0-scal-1e4_s0,4680703,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,92.37,91.98,99.75,0,node882,45,env,a0-scal-1e4_s0,0,10,14,27,91.752,36
a0-scal-1e4_s0,4682513,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,50,100,91.14,91.07,98.62,0,node882,,env,a0-scal-1e4_s0,1,8,16,26,90.477,23
g1_adamw_scal_s0,4679277,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.05,91.67,99.58,0,node885,45,inferred,,0,11,19,33,91.74,26
a0-scal-1e4_s1,4680712,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,100,100,92.31,92.31,99.7,0,node882,44,env,,0,8,16,29,91.771,31
a0-scal-1e6_s1,4680713,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,92.02,91.65,99.71,0,node885,44,env,,0,10,16,35,91.495,39
g1_adamw_scal_s1,4679278,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,1,100,100,91.87,91.87,99.65,0,node885,45,inferred,,0,14,21,36,91.534,41
g2_mAdam_scal_s1,4679376,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,1,100,100,91.77,91.77,99.58,0,node885,44,inferred,,0,10,22,36,91.422,37
a0-scal-1e3_s1,4680711,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,93.07,92.83,99.93,0,node882,43,env,,0,9,13,16,92.816,6
g2_mAdam_scal_s2,4679377,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,2,100,100,91.8,91.55,99.72,0,node885,44,inferred,,0,12,18,31,91.426,40
a0-scal-1e6_s2,4680722,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,92.14,91.95,99.54,0,node885,44,env,,0,12,22,32,91.651,32
a0-scal-1e4_s2,4680721,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,2,100,100,92.2,91.95,99.64,0,node886,43,env,,0,9,15,26,91.703,29
a0-scal-1e3_s2,4680720,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,2,100,100,92.98,92.78,99.98,0,node882,43,env,,0,11,14,17,92.754,9
g1_adamw_scal_s2,4679279,s5014158,ResNet18,CIFAR10,100,scalar,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,2,100,100,92.04,90.97,99.53,0,node885,45,inferred,,0,14,21,31,91.428,43
g1_adamw_weight_s0,4679172,s5014158,ResNet18,CIFAR10,100,weightwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,0,100,100,85.82,85.2,97.7,0,node885,44,inferred,,0,64,,,85.281,0
g1_adamw_weight_s1,4679173,s5014158,ResNet18,CIFAR10,100,weightwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,1,100,100,85.96,85.2,97.75,0,node886,45,inferred,,0,67,,,85.302,0
g1_adamw_weight_s2,4679174,s5014158,ResNet18,CIFAR10,100,weightwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,2,100,100,86.38,86.14,97.74,0,node886,45,inferred,,0,62,,,85.576,0
a2_smoke,4679107,s5014158,ResNet18,CIFAR10,100,scalar,HF,?,1e-3,1e-6,1,1,none,,na,na,1,2,2,56.12,56.12,50.69,0,node851,4,inferred,,0,,,,,0
p4-ad-r1,4681092,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,1.0,0,20,20,73.58,73.58,73.06,0,node885,6,env,,0,,,,32.926,0
p6-r03-s0,4683401,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.3,0,100,100,92.15,91.76,99.9,0,node881,31,env,,0,15,17,26,91.825,31
p6-r1-s0,4683403,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,1,0,100,100,91.47,91.21,99.85,0,node887,31,env,,0,14,25,42,91.184,49
ad-l-r0_s0,4681038,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,0,100,100,92.44,92.35,97.76,0,node885,31,env,,0,36,38,41,92.222,5
p6-r006-s0,4683395,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.06,0,100,100,92.51,92.38,98.75,0,node859,71,env,,0,18,20,22,92.141,3
zrn-l-r09_s0,4682647,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.9,0,100,100,90.61,90.26,99.53,0,node851,76,env,,0,29,40,79,90.048,42
a0A-lplain-1e3_s0,4680900,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,91.57,91.27,99.8,0,node851,77,env,,0,12,20,40,91.177,47
zsx-l-r0_s0,4681811,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,0,100,100,87.75,87.41,93.6,0,node851,77,env,,0,38,,,87.52,0
z3-l-r0,4681226,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,zpool,na,0,0,20,20,84.21,84.21,86.08,0,node851,15,env,,0,,,,71.815,0
a0A-lplain-1e6_s0,4680916,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,90.99,90.85,99.71,0,node851,76,env,,0,15,23,47,90.669,67
a0A-lsh01-1e4_s0,4680905,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-4,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.12,91.44,97.75,0,node851,77,env,,0,13,14,20,91.752,20
p4-ad-r003,4681089,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,0,20,20,53.61,53.61,52.26,0,node887,6,env,,0,,,,26.128,0
z3-ref-layer,4681224,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,20,20,87.8,87.8,91.74,0,node851,15,env,,0,15,,,75.066,0
ad-l-r003_s0,4681039,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,0,100,100,92.89,92.45,98.96,0,node881,30,env,,0,37,39,41,92.555,1
p4-ad-r0,4681088,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,0,20,20,52.87,52.87,51.39,0,node887,6,env,,0,,,,25.908,0
ad-l-r02_s0,4681156,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.2,0,100,100,91.65,91.2,99.66,0,node886,31,env,,0,30,35,41,91.348,33
zad-plain_s0,4683230,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.39,91.03,99.57,0,node883,31,env,,0,28,35,53,90.975,46
p2-lay-plain,4681052,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,20,20,74.29,74.29,73.33,0,node882,6,env,,0,,,,33.054,0
zsx-l-r1_s0,4681821,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,1,0,100,100,91.46,90.86,99.62,0,node851,78,env,,0,28,33,50,91.047,46
p6-r007-s0,4683397,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.07,0,100,100,92.6,91.98,98.92,0,node859,71,env,,0,18,19,21,92.183,4
p6-r003-s0,4683391,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.03,0,100,100,92.45,92.36,98.25,0,node885,31,env,,0,18,20,23,92.203,7
ad-l-r007_s0,4681647,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.07,0,100,100,93.51,93.31,99.83,0,node885,30,env,,0,34,40,41,93.289,3
zsx-l-r03_s0,4681815,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.3,0,100,100,89.75,89.64,99.07,0,node851,77,env,,0,32,45,,89.371,25
mx-a1e3-layer-s0,4682944,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,91.61,91.29,99.88,0,node864,36,env,,0,15,23,40,91.158,52
p2-lay-L1p0,4681049,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,53.14,53.14,51.42,0,node880,6,env,,0,,,,25.935,0
zsx-l-r01_s0,4681813,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.1,0,100,100,90.08,89.88,98.68,0,node859,71,env,,0,33,52,98,89.575,27
zsx-l-r07_s0,4681819,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.7,0,100,100,89.26,88.79,98.61,0,node859,72,env,,0,33,55,,88.826,5
p4-ad-r01,4681090,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,0,20,20,56.17,56.17,54.17,0,node881,6,env,,0,,,,26.711,0
zrn-l-r099_s0,4682651,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.99,0,100,100,91.39,91.02,99.65,0,node859,71,env,,0,28,37,58,90.971,49
p6-r01-s0,4683399,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.1,0,100,100,92.73,92.19,99.42,0,node851,77,env,,0,17,19,21,92.462,2
zrn-l-r07_s0,4682645,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.7,0,100,100,89.7,89.48,99.0,0,node851,78,env,,0,33,50,,89.207,19
zad-r1_s0,4683231,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,1,0,100,100,91.32,90.97,99.63,0,node880,31,env,,0,28,38,52,90.918,51
a0A-lsh01-1e3_s0,4680901,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.17,92.17,97.98,0,node859,72,env,,0,13,14,17,91.97,18
z3-l-r1,4681227,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,zpool,na,1,0,20,20,87.73,87.73,91.65,0,node859,14,env,,0,14,,,75.087,0
a0A-lplain-1e4_s0,4680904,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,91.38,90.91,99.76,0,node851,76,env,,0,13,20,40,90.98,66
ad-l-r01_s0,4681040,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,0,100,100,93.01,92.52,99.88,0,node881,30,env,,0,32,38,41,92.79,5
a0A-lsh01-1e6_s0,4680917,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.36,91.94,98.06,0,node859,72,env,,0,15,15,19,92.024,14
zsx-l-r05_s0,4681817,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.5,0,100,100,89.58,89.46,99.09,0,node851,78,env,,0,32,50,,89.115,16
p6-r005-s0,4683393,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.05,0,100,100,92.47,92.23,98.53,0,node858,71,env,,0,18,19,21,92.108,3
mx-a1e4-layer-s0,4682929,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,91.06,90.68,99.74,0,node883,33,env,,0,18,26,47,90.758,64
g4-sgdmAdam-layer_s0,4680742,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,90.76,90.6,99.68,0,node885,30,env,,0,14,26,60,90.407,62
ad-l-r03_s0,4681041,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.3,0,100,100,91.46,91.35,99.68,0,node880,30,env,,0,30,36,48,90.966,49
zrn-l-r095_s0,4682649,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.95,0,100,100,91.18,89.93,99.45,0,node851,77,env,,0,30,36,60,90.518,51
mx-a1e4-add-s0,4682930,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,additive,na,0.06,0,100,100,93.07,92.84,99.44,0,node882,31,env,,0,24,26,29,92.769,3
p6-r0-s0,4683389,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0,0,100,100,92.39,92.16,98.09,0,node886,31,env,,0,18,20,24,92.067,6
zad-r0_s0,4683233,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,0,100,100,92.44,92.37,97.73,0,node882,31,env,,0,34,38,42,92.122,5
ad-l-r005_s0,4681155,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.05,0,100,100,93.37,92.77,99.55,0,node880,30,env,,0,37,39,42,93.04,3
p4-ad-r03,4681091,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.3,0,20,20,62.11,62.11,59.32,0,node885,6,env,,0,,,,28.215,0
